"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","Menu","1","0","Open and close menu","0"
"0","","0","Cart","1","0","Continue shopping from cart","0"
"0","","0","","3","0","","0"
"0","","0","Login","1","0","Successful login","0"
"0","","0","Menu","1","0","User logout","0"
"0","","0","Cart","1","0","View cart items","0"
"0","","0","Checkout","1","0","Verify totals calculation","0"
