"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"TC-MN-001 — Open and close menu","4094","test_menu_open_and_close","tests","Thu Dec 11 18:52:05 UTC 2025","passed","Thu Dec 11 18:52:09 UTC 2025","","test_menu","",""
"","3518","test_continue_shopping","tests","Thu Dec 11 18:50:29 UTC 2025","passed","Thu Dec 11 18:50:32 UTC 2025","","test_cart","",""
"","1121","test_add_item_to_cart","tests","Thu Dec 11 18:53:49 UTC 2025","passed","Thu Dec 11 18:53:51 UTC 2025","","test_product","",""
"","12095","test_products_screen_elements","tests","Thu Dec 11 18:53:16 UTC 2025","passed","Thu Dec 11 18:53:28 UTC 2025","","test_product","",""
"
    TC-LG-001 — Успешный вход стандартного пользователя
    ","20456","test_login_success_standard_user","tests","Thu Dec 11 18:51:24 UTC 2025","passed","Thu Dec 11 18:51:44 UTC 2025","","test_login","",""
"","16870","test_remove_from_products","tests","Thu Dec 11 18:54:10 UTC 2025","passed","Thu Dec 11 18:54:26 UTC 2025","","test_product","",""
"TC-MN-002 — Logout","3839","test_logout","tests","Thu Dec 11 18:52:39 UTC 2025","passed","Thu Dec 11 18:52:43 UTC 2025","","test_menu","",""
"","7789","test_cart_view","tests","Thu Dec 11 18:49:56 UTC 2025","passed","Thu Dec 11 18:50:04 UTC 2025","","test_cart","",""
"","13760","test_overview_totals","tests","Thu Dec 11 18:50:53 UTC 2025","passed","Thu Dec 11 18:51:07 UTC 2025","","test_checkout","",""
